#Pleiades SPK Reference Corpus
#Source: JPL DE SPK kernel: de440.bsp
#Kernel-SHA256: a4ce9bf9b3282becc9f4b2ac3cebe03a2ae7599981aabd7265fd8482fff7c4b5
#Coverage: geocentric ecliptic (mean geometric), TDB epochs
#Redistribution: derived from public-domain JPL DE kernel; corpus is redistributable
#Slice-Role: holdout
#Columns:epoch_jd,body,x_km,y_km,z_km
2663270.4683971195,Sun,-139564791.964195,57795009.182037,20882.044380
2663270.4683971195,Moon,377115.918630,-36284.208146,-31421.085138
2663270.4683971195,Mercury,-196652795.480983,30667381.834147,2903341.510119
2663270.4683971195,Venus,-131537539.738669,-50652529.717572,-2235940.423951
2663270.4683971195,Mars,-89017356.300318,281290098.146628,3856600.728491
2663270.4683971195,Jupiter,577341809.141670,-143981348.796820,-15185881.800516
2663270.4683971195,Saturn,428320281.297307,-1333716236.295354,-1791283.899766
2663270.4683971195,Uranus,505474084.763938,-2781306440.778976,-22160721.467775
2663270.4683971195,Neptune,-3152515398.408671,3395758180.422223,5143109.512983
2663270.4683971195,Pluto,6396515496.525620,1922553157.607128,-2087433730.993957
2385716.96419645,Sun,-142141551.900450,-45743631.795097,-4474.061958
2385716.96419645,Moon,3607.041276,395888.063368,35487.162348
2385716.96419645,Mercury,-194957578.631192,-31611953.043682,6012786.496137
2385716.96419645,Venus,-244840277.867279,-78398678.005844,5521440.272586
2385716.96419645,Mars,-64503706.621342,168353760.329916,2441139.927836
2385716.96419645,Jupiter,440031317.872769,-526192649.546963,-10967878.331333
2385716.96419645,Saturn,1285108079.359802,-34533740.989157,-56651379.786354
2385716.96419645,Uranus,-322132971.103937,-2919777605.808870,-7276890.288541
2385716.96419645,Neptune,-103338515.149818,-4570854442.903998,94100684.140478
2385716.96419645,Pluto,6340107993.437664,-146370680.923675,-1863751483.511755
2400402.62623124,Sun,9711099.258653,-146801331.325751,-212.867166
2400402.62623124,Moon,16918.744906,-394334.707331,-23471.600674
2400402.62623124,Mercury,-28641353.082691,-114301047.894582,6172215.391817
2400402.62623124,Venus,98804631.309047,-209182119.686030,-5961174.149214
2400402.62623124,Mars,-232306650.766807,-184739525.232582,5240017.263404
2400402.62623124,Jupiter,-266127150.236102,583569309.782087,3020825.842798
2400402.62623124,Saturn,-1085176621.870212,684315085.306131,28381579.767567
2400402.62623124,Uranus,1096423620.380995,2536467973.074029,-4950464.529689
2400402.62623124,Neptune,4478233608.175518,-281098673.411741,-100108228.796617
2400402.62623124,Pluto,5456239999.477555,4364284193.315909,-2059772822.215538
2429565.836953776,Sun,-120440915.484185,-87005021.037559,-1521.738631
2429565.836953776,Moon,259640.779796,290534.052357,-11172.897962
2429565.836953776,Mercury,-96680573.826122,-149120386.264178,-7246789.049936
2429565.836953776,Venus,-158995370.164491,-188469518.250591,869871.404647
2429565.836953776,Mars,87853622.401669,-79311474.974858,-4988271.269061
2429565.836953776,Jupiter,613790528.592383,9597415.131324,-16875744.753965
2429565.836953776,Saturn,1096630623.804551,584706616.614633,-60154289.925338
2429565.836953776,Uranus,1741804876.096065,2181798371.644107,-16075445.570205
2429565.836953776,Neptune,-4617510694.526614,372666636.293958,94072171.040442
2429565.836953776,Pluto,-3224449235.558080,4826429902.463511,371362272.462471
2657299.094950981,Sun,122695915.151241,87033867.949676,-16737.709390
2657299.094950981,Moon,-337764.930614,219180.542097,30565.296282
2657299.094950981,Mercury,85736916.756225,29191143.527906,-1519658.984890
2657299.094950981,Venus,166201709.866311,185782833.055564,-877649.267337
2657299.094950981,Mars,-124364327.587237,111966344.602192,6310534.015342
2657299.094950981,Jupiter,-587847201.611095,-313389193.162412,16983516.403476
2657299.094950981,Saturn,34570800.841712,1434677797.955420,-17041508.558957
2657299.094950981,Uranus,-2249027233.489728,-1320934604.926064,23584275.370992
2657299.094950981,Neptune,-357573338.208106,4534128716.487885,-74875646.186146
2657299.094950981,Pluto,6598333143.849222,-76123490.581328,-1856546198.546577
2596124.9302225043,Sun,-117012260.507128,-91535475.375418,11076.102668
2596124.9302225043,Moon,-302971.490367,263688.401896,33736.223446
2596124.9302225043,Mercury,-112553791.172686,-45828995.432735,3404977.738045
2596124.9302225043,Venus,-16585578.473108,-133023561.634661,-6401067.444907
2596124.9302225043,Mars,-350739009.357464,-5101950.342205,7453321.076971
2596124.9302225043,Jupiter,-916853312.598035,50604409.876194,17260209.882987
2596124.9302225043,Saturn,-1332528453.975458,-903226166.877232,61879753.038753
2596124.9302225043,Uranus,-2429269753.248545,-1605801256.127076,22982427.551279
2596124.9302225043,Neptune,-139492157.808232,4378487273.172876,-87531624.465986
2596124.9302225043,Pluto,1450764090.408661,6666678847.058935,-1169765593.677815
2466837.668982595,Sun,-91990309.892685,-115957997.083048,1511.989932
2466837.668982595,Moon,-226677.381658,325023.645074,36524.618043
2466837.668982595,Mercury,-146220586.708035,-151850770.747179,2035841.398814
2466837.668982595,Venus,-190813976.029646,-159173643.854820,5102562.926015
2466837.668982595,Mars,-127856329.001286,119106523.431729,5830081.485369
2466837.668982595,Jupiter,-690945874.855421,-662864731.078050,15633740.132224
2466837.668982595,Saturn,-1382718437.146584,-789994413.221173,63013132.422365
2466837.668982595,Uranus,-1838281516.138440,2029937402.318087,30799521.685975
2466837.668982595,Neptune,3504591246.338048,2516361871.183733,-136845671.867331
2466837.668982595,Pluto,4784491901.424375,-3266971068.354317,-1073938495.741080
2568366.702834164,Sun,-114932331.974270,-94044470.841755,8914.823084
2568366.702834164,Moon,-296562.539325,218619.801798,33966.023242
2568366.702834164,Mercury,-138833613.906040,-159384210.557314,-3229419.794842
2568366.702834164,Venus,-203652661.278464,-33621924.880161,6029041.008774
2568366.702834164,Mars,82695730.954843,-18707982.955228,-3070660.435297
2568366.702834164,Jupiter,573074824.219553,178555422.952528,-16259762.685480
2568366.702834164,Saturn,1314124602.254415,-264477450.155244,-54676510.264636
2568366.702834164,Uranus,-1113971785.067384,-2747059445.891340,1268274.812630
2568366.702834164,Neptune,875774561.946240,-4503562284.732827,64785356.681422
2568366.702834164,Pluto,6449129122.561733,329042028.660065,-1943312494.538006
2562349.3888025964,Sun,93460697.816896,118732050.806882,-6178.355180
2562349.3888025964,Moon,242287.423294,314498.994126,21980.313752
2562349.3888025964,Mercury,74776167.766568,162088526.545207,5283212.777456
2562349.3888025964,Venus,18116036.593089,41059525.688449,3143522.811570
2562349.3888025964,Mars,15099749.895688,346444655.571605,6817323.567881
2562349.3888025964,Jupiter,-345515713.873168,-556933977.671597,12206746.255143
2562349.3888025964,Saturn,-1251279017.198580,496161393.219296,47914662.747258
2562349.3888025964,Uranus,-2622917061.659997,422604584.856527,36414504.432415
2562349.3888025964,Neptune,-1669206687.604532,-4059663250.481726,123819608.168179
2562349.3888025964,Pluto,6065380358.420749,-1509509905.166764,-1554852751.312874
2389939.567643484,Sun,109873387.883090,103360496.842987,3936.643078
2389939.567643484,Moon,59652.636362,-397503.032163,27738.245056
2389939.567643484,Mercury,56907819.550806,117183698.653682,6008976.616102
2389939.567643484,Venus,53194405.093394,194564374.243310,4451745.755261
2389939.567643484,Mars,-8043416.992640,317169722.913471,7329194.194548
2389939.567643484,Jupiter,607194646.815197,-470684917.045491,-8640157.003958
2389939.567643484,Saturn,-1127041531.488030,725140590.013347,37693709.647544
2389939.567643484,Uranus,2172550384.793098,-2044487992.045422,-34087284.579833
2389939.567643484,Neptune,2052255047.378322,-3969023869.961847,40663709.270038
2389939.567643484,Pluto,6687471413.713315,1447795925.903471,-2046808630.634794
2384785.706572484,Sun,148860823.785625,9885709.307400,5062.280990
2384785.706572484,Moon,256398.386484,313577.873568,-6431.890182
2384785.706572484,Mercury,160425981.807327,-57244120.763180,-6501534.236400
2384785.706572484,Venus,60908879.941587,71398407.572930,5878524.195751
2384785.706572484,Mars,198027944.212969,-197999775.961838,-5477838.665491
2384785.706572484,Jupiter,-212090642.650857,-706759823.389759,11283889.307742
2384785.706572484,Saturn,1421778748.386401,-719372619.618602,-37092267.278285
2384785.706572484,Uranus,-568081852.866548,-2753066944.274917,132036.392007
2384785.706572484,Neptune,-247326194.224732,-4500694247.255044,103844771.674003
2384785.706572484,Pluto,6559939035.354778,-411823336.819987,-1808936262.200801
2307934.5331614926,Sun,-121829408.963862,-85025271.731206,-8765.506953
2307934.5331614926,Moon,-168173.615796,366411.966064,-32311.283911
2307934.5331614926,Mercury,-102678564.096640,-43058279.810635,1583120.958879
2307934.5331614926,Venus,-203233336.163496,-15098047.897203,5531323.361848
2307934.5331614926,Mars,72161525.964065,-156403780.748167,-6361441.346751
2307934.5331614926,Jupiter,574428468.400614,-355766580.293586,-14413510.970022
2307934.5331614926,Saturn,223220400.055812,-1554020688.511274,14298921.142868
2307934.5331614926,Uranus,1176044088.838537,2510861127.242290,-9362492.183497
2307934.5331614926,Neptune,-4515614484.965782,953538440.750787,78805016.684274
2307934.5331614926,Pluto,5664060435.090694,3901008786.002028,-2104196898.936093
2419117.1673319633,Sun,149026157.003920,3044950.463926,2149.120335
2419117.1673319633,Moon,-94324.568927,-392656.939774,-20784.378194
2419117.1673319633,Mercury,200747621.186158,8057923.406536,-4349008.118650
2419117.1673319633,Venus,189998658.764740,102831277.728708,-1046706.975877
2419117.1673319633,Mars,160273956.624891,-213307186.768833,-4758711.977632
2419117.1673319633,Jupiter,-492422452.709349,-495118152.470300,16517234.608744
2419117.1673319633,Saturn,1210131087.329366,878896807.838925,-57706097.519421
2419117.1673319633,Uranus,1498900737.218199,-2617217624.873184,-26780257.750663
2419117.1673319633,Neptune,-1518205408.439536,4164069774.715991,-48120663.471517
2419117.1673319633,Pluto,333735779.316211,6719543480.806807,-774062569.529227
2655349.5591207077,Sun,4307836.565000,-147132144.454026,-1914.569489
2655349.5591207077,Moon,372773.529000,81288.773327,-32530.230222
2655349.5591207077,Mercury,-54624942.549839,-160290002.466443,4221703.530717
2655349.5591207077,Venus,-103023339.002761,-154819619.860851,6014248.774042
2655349.5591207077,Mars,-159936439.276408,-314534660.342309,89064.501005
2655349.5591207077,Jupiter,461636564.249543,442552300.034723,-12015767.094846
2655349.5591207077,Saturn,1296400714.456862,402211956.692495,-60641449.806875
2655349.5591207077,Uranus,-2715607530.587281,-418036313.806932,33579699.073195
2655349.5591207077,Neptune,445064913.042835,4298205378.112977,-96118138.217096
2655349.5591207077,Pluto,6305234190.642879,-978286944.744277,-1735042170.313668
2581528.848761184,Sun,-90630328.889143,-117052261.572185,7048.411581
2581528.848761184,Moon,262406.882844,286878.729936,-16926.467163
2581528.848761184,Mercury,-119011876.828852,-77852534.139904,5838388.672065
2581528.848761184,Venus,17021271.092861,-131058503.302962,-6390599.340256
2581528.848761184,Mars,-57691931.874878,111797916.316587,4227225.120566
2581528.848761184,Jupiter,505851996.544114,325738587.793314,-14805030.233854
2581528.848761184,Saturn,182927788.004371,1206021275.813686,-32230765.527107
2581528.848761184,Uranus,2356713994.550429,1566674710.816499,-24085220.957838
2581528.848761184,Neptune,4376449417.393610,2507626.249593,-105369782.897112
2581528.848761184,Pluto,5369768944.074398,4391399422.130939,-2057235491.780997
2326254.6473992066,Sun,7324146.981333,-146928185.201280,272.565623
2326254.6473992066,Moon,261589.289191,-299373.635452,16839.965276
2326254.6473992066,Mercury,-51466587.882876,-152325966.744842,5013661.905846
2326254.6473992066,Venus,101686312.645846,-200974870.635706,-6116517.061877
2326254.6473992066,Mars,-199164736.452029,-266309103.622657,2835091.699408
2326254.6473992066,Jupiter,283667336.724362,556548440.078677,-9522416.750427
2326254.6473992066,Saturn,-1413150773.441929,-241646789.243820,57755059.810967
2326254.6473992066,Uranus,921795138.113940,-2929127869.096534,-20376413.172879
2326254.6473992066,Neptune,381925990.440635,-4653605684.588586,87677040.470786
2326254.6473992066,Pluto,969516754.659196,6629843827.660182,-1010032224.716938
2450403.560719727,Sun,-86907880.381928,-119709573.070147,114.580642
2450403.560719727,Moon,171656.263332,-325702.108533,30936.904957
2450403.560719727,Mercury,-99346336.192787,-188248518.166445,-4456145.407965
2450403.560719727,Venus,-182984350.395244,-71830891.572258,6199708.055555
2450403.560719727,Mars,-221888022.826163,84886814.042786,7602606.949224
2450403.560719727,Jupiter,227682585.379248,-823613041.909264,-4126751.864771
2450403.560719727,Saturn,1323684606.110306,21279023.333914,-58542035.812040
2450403.560719727,Uranus,1564622934.853242,-2576810383.701202,-30514835.585724
2450403.560719727,Neptune,1969922023.179422,-4134868693.497797,35291687.486397
2450403.560719727,Pluto,-2070872834.837728,-4010906752.509066,990420630.711175
2412730.261970335,Sun,-149863881.495495,-6308692.785430,-3370.270049
2412730.261970335,Moon,350868.695036,-154740.766924,-24910.364196
2412730.261970335,Mercury,-209013213.818938,-19026418.123915,4407726.647213
2412730.261970335,Venus,-138242942.165419,-114471508.288688,-2095230.297628
2412730.261970335,Mars,-395535097.235313,28139240.225066,6803628.720446
2412730.261970335,Jupiter,301625232.777819,589894105.126808,-12701395.250422
2412730.261970335,Saturn,-1528791278.681498,-422596129.243708,62108728.472722
2412730.261970335,Uranus,-2216160088.780673,-1869462172.681376,20368947.366334
2412730.261970335,Neptune,1140508988.334859,4266445277.345371,-118723694.760385
2412730.261970335,Pluto,2120799985.906555,6626065126.332149,-1368515883.890481
2543860.773535387,Sun,-149120152.769186,-15269390.469017,8242.679514
2543860.773535387,Moon,-366659.094381,136373.530045,-31410.228847
2543860.773535387,Mercury,-103035968.389752,3287764.060976,-2658978.286353
2543860.773535387,Venus,-208771068.491879,74025985.971572,4772574.556693
2543860.773535387,Mars,-327342638.341048,156388051.404868,7998910.327138
2543860.773535387,Jupiter,-836591749.783660,401182668.588721,13745509.320879
2543860.773535387,Saturn,-380515091.126065,-1502321808.321726,33737198.641822
2543860.773535387,Uranus,2116983561.402160,-1957996095.599500,-37519031.596193
2543860.773535387,Neptune,-3494110939.443031,2998055373.371638,16798834.989383
2543860.773535387,Pluto,-816658562.352305,-4532859564.814411,673198341.855434
2660715.340386911,Sun,-141094398.169369,53825764.852143,20847.359391
2660715.340386911,Moon,-384696.703020,129475.757744,-22406.243073
2660715.340386911,Mercury,-200019417.126577,42023501.579976,4354216.392405
2660715.340386911,Venus,-223619216.288606,122492500.338273,5878537.803903
2660715.340386911,Mars,-382816346.583409,113804164.953092,7003598.395025
2660715.340386911,Jupiter,-749002892.934095,572160118.931065,11814285.793511
2660715.340386911,Saturn,-1349390809.090078,-761480963.875561,61321523.599561
2660715.340386911,Uranus,-975121537.147557,-2659938117.720711,-2510925.985265
2660715.340386911,Neptune,-2161644874.774212,4060365128.712352,-30690334.713948
2660715.340386911,Pluto,6452963771.820754,1062995856.632906,-2014409144.533221
2374497.747550131,Sun,79440557.401222,-123968680.468008,2633.058043
2374497.747550131,Moon,-278997.216433,-263763.113608,-15127.723650
2374497.747550131,Mercury,105162315.048221,-184896818.817555,-7303031.116005
2374497.747550131,Venus,416092.827572,-197815571.325136,3646315.272037
2374497.747550131,Mars,163266104.872698,-317762796.099968,-6047641.402972
2374497.747550131,Jupiter,-291088178.364160,569251987.940328,5237687.598968
2374497.747550131,Saturn,1476942454.588933,-496984378.245263,-48427467.570405
2374497.747550131,Uranus,-1539504114.119338,2125985053.695503,28526207.305945
2374497.747550131,Neptune,-4047658094.579311,-1994953613.826402,134458978.375544
2374497.747550131,Pluto,4416855091.637324,-3745707255.202581,-864721094.179391
2358813.1391856824,Sun,120087299.087298,-86019933.848315,5405.750004
2358813.1391856824,Moon,-357113.068297,-71278.893769,-7885.233718
2358813.1391856824,Mercury,68511480.703801,-127354300.115506,1433995.009905
2358813.1391856824,Venus,163735437.536804,-185740227.568730,-3757839.905922
2358813.1391856824,Mars,328130356.326304,-63742125.443529,-4770119.459280
2358813.1391856824,Jupiter,-218155780.733117,-812311597.946623,10910827.023539
2358813.1391856824,Saturn,-1279165948.047465,-407489854.099879,61179617.203002
2358813.1391856824,Uranus,1988838088.144674,-2394202393.011241,-31770073.368561
2358813.1391856824,Neptune,-1494255642.868844,4094093889.724606,-51299855.633360
2358813.1391856824,Pluto,-2305832676.457958,-3656817298.584127,1086001890.332286
2359133.790271392,Sun,23093134.521972,-145253948.170502,1070.047819
2359133.790271392,Moon,-13444.578374,398106.162634,32799.006832
2359133.790271392,Mercury,36857978.478219,-101393736.514857,2271686.074806
2359133.790271392,Venus,29488595.892692,-37770034.862852,962159.382290
2359133.790271392,Mars,-218705655.824811,-87772232.167329,7241841.040975
2359133.790271392,Jupiter,31462218.068389,-930894615.528413,3376651.742956
2359133.790271392,Saturn,-1307124894.665803,-721647978.099639,63157935.188049
2359133.790271392,Uranus,2033526252.541602,-2339046854.923180,-33262078.026928
2359133.790271392,Neptune,-1731320652.947040,3979106863.009527,-46891774.192366
2359133.790271392,Pluto,-2270744179.027195,-3818363646.873167,1058891511.692981
2481677.6915763896,Sun,-25481702.370564,149937197.692169,342.555759
2481677.6915763896,Moon,-369436.713635,31381.517771,-15835.802058
2481677.6915763896,Mercury,-25093357.437325,195960287.203866,3738026.599350
2481677.6915763896,Venus,-109130031.365997,81454085.426532,3858544.832869
2481677.6915763896,Mars,79328859.880636,-32119390.085772,-6410230.866254
