# Independent JPL Horizons hold-out snapshot used only for interpolation validation.
# Source: NASA/JPL Horizons API, DE441, geocentric ecliptic J2000 vector tables.
# Coverage: Mars and Jupiter at 2001-01-01 through 2001-01-03, plus Jupiter at 2400000, 2451545, and 2500000, plus Mercury and Venus at 2451545, 2500000, and 2634167, plus Saturn at 2400000, 2451545, and 2500000, plus Uranus and Neptune at 2451545 and 2500000, plus Mars at 2451545, 2500000, 2600000, and 2634167, plus Sun at 2451545, 2500000, and 2634167, plus Moon at 2451545, 2500000, and 2634167, plus Pluto at 2451545 and 2500000.
# Columns: epoch_jd,body,x_km,y_km,z_km
2451910.500000000,Mars,-219306164.60188520,-153183214.11262003,5876852.9945423980
2451911.500000000,Mars,-216579199.00175130,-154588717.56740502,5832819.7154590790
2451912.500000000,Mars,-213845432.98283282,-155948690.68328590,5788421.7385172620
2451545.000000000,Mars,234547174.3192724884,-146704349.4205744863,-5155677.8098420724
2600000.000000000,Mars,192712631.2184632123,288395759.2562317252,-1144706.6146790242
2634167.000000000,Mars,74024497.1650261283,-350287358.4311270714,-5623774.4830421805
2500000.000000000,Mars,-385069185.3149557700,49266402.1670670060,5742462.9185795230
2451910.500000000,Jupiter,295923871.81605643,560765483.47005880,-8945974.3779191670
2451911.500000000,Jupiter,297420512.79421282,561728127.38100050,-8923932.7812506850
2451912.500000000,Jupiter,298907128.56848365,562733977.61656070,-8901849.0007151070
2400000.000000000,Jupiter,93738884.15992387,616336553.595149,-6986194.548149079
2451545.000000000,Jupiter,625066658.3344949484,294907383.1556236148,-15226250.5235615093
2451545.000000000,Mercury,7037307.3215767741,-211610572.0560733080,-3679243.1943235989
2500000.000000000,Mercury,-195433895.5475129187,31216734.9140983789,2822139.5634521380
2634167.000000000,Mercury,-15625006.4402557705,-211260096.1126619875,-2791559.5617596209
2451545.000000000,Venus,-80957460.3747600764,-149582311.7684217989,6136245.4491443494
2500000.000000000,Venus,-72860428.8999280930,145652312.5983313918,-2605827.2735094800
2634167.000000000,Venus,18421952.3358409889,-39407359.1827354580,1317504.7767631861
2400000.000000000,Saturn,-924134542.2304075,948666148.7117765,14307929.77038795
2451545.000000000,Saturn,984884392.5931521654,838158986.1667786837,-55212368.5493292511
2500000.000000000,Jupiter,-351711409.0897774696,807465191.5953361988,1570041.5462065340
2500000.000000000,Saturn,-974510866.4737337828,-1170770626.9229078293,54556396.5285298824
2451545.000000000,Uranus,2185473853.2062292099,-2199322833.2607669830,-35624890.1674435064
2500000.000000000,Uranus,-2724073463.3637304306,957865027.9722084999,36751664.2481004596
2451545.000000000,Neptune,2541545505.1651439667,-3883411835.9603037834,19032828.5632674694
2500000.000000000,Neptune,-2772952726.7216420174,-3631884522.9858784676,136742248.1506407112
2451545.000000000,Sun,26499033.6774304993,-144697296.7925493121,611.1494259536
2500000.000000000,Sun,-138643512.4798310100,59952914.6502153420,-18567.8707301021
2634167.000000000,Sun,10345981.1222084705,-146812990.4649527073,164639.9091552868
2634167.000000000,Moon,12579.3264315975,-355568.5999571006,30563.8397164128
2451545.000000000,Pluto,-1450831888.6293640137,-4327272164.3290452957,875216091.9444268942
2451545.000000000,Moon,-291608.3841877129,-274979.7416731504,36271.1966269929
2500000.000000000,Moon,306844.1486481092,214085.8177533242,-26144.6701916030
2500000.000000000,Pluto,3126720342.4920425415,6351260801.2554798126,-1617764344.7280118465
