# Independent JPL Horizons hold-out snapshot used only for interpolation validation.
# Source: NASA/JPL Horizons API, DE441, geocentric ecliptic J2000 vector tables.
# Coverage: Mars and Jupiter at 2001-01-01 through 2001-01-03, plus Saturn at 2400000, 2451545, and 2500000, plus Mars at 2600000.
# Columns: epoch_jd,body,x_km,y_km,z_km
2451910.500000000,Mars,-219306164.60188520,-153183214.11262003,5876852.9945423980
2451911.500000000,Mars,-216579199.00175130,-154588717.56740502,5832819.7154590790
2451912.500000000,Mars,-213845432.98283282,-155948690.68328590,5788421.7385172620
2600000.000000000,Mars,192712631.2184632123,288395759.2562317252,-1144706.6146790242
2451910.500000000,Jupiter,295923871.81605643,560765483.47005880,-8945974.3779191670
2451911.500000000,Jupiter,297420512.79421282,561728127.38100050,-8923932.7812506850
2451912.500000000,Jupiter,298907128.56848365,562733977.61656070,-8901849.0007151070
2400000.000000000,Saturn,-924134542.2304075,948666148.7117765,14307929.77038795
2451545.000000000,Saturn,984884392.5931521654,838158986.1667786837,-55212368.5493292511
2500000.000000000,Saturn,-974510866.4737337828,-1170770626.9229078293,54556396.5285298824
