# JPL Horizons reference snapshot.
# Source: NASA/JPL Horizons API, DE441, geocentric ecliptic J2000 vector tables.
# Coverage: inner planets sampled across 1800-2500, with an additional 2406 Mars hold-out; outer planets and Pluto sampled at 2400000, 2451545, and 2500000.
# Columns: epoch_jd,body,x_km,y_km,z_km
2378499.000000000,Mars,-120036742.6317743957,-310704568.0697153211,408251.6429474354
2378499.000000000,Mercury,-879960.6069035754,-111299572.7778941989,6173194.4373783022
2378499.000000000,Moon,373809.2167620607,148815.7119157299,-9317.3307057339
2378499.000000000,Sun,39996356.1489363983,-141547136.8492578864,-62644.0415105224
2378499.000000000,Venus,-55658037.1367154866,-92839387.2940190732,6112540.9926989116
2400000.000000000,Sun,-82983071.34875283,-122374440.6489498,-44751.77030317485
2400000.000000000,Moon,380758.9399024625,-29704.7542493131,7646.599328770169
2400000.000000000,Mercury,-86091572.52434272,-191617721.7747146,-5401895.68081218
2400000.000000000,Venus,561976.0006818202,-53675922.95024715,-3964612.636687282
2400000.000000000,Mars,117818042.4370795,-172303734.5575874,-6085119.425212458
2400000.000000000,Jupiter,93738884.15992387,616336553.595149,-6986194.548149079
2400000.000000000,Saturn,-924134542.2304075,948666148.7117765,14307929.77038795
2400000.000000000,Uranus,1221837570.786499,2474256357.303722,-7312507.83982408
2400000.000000000,Neptune,4377561159.727052,-446484814.9246678,-96103378.55824214
2400000.000000000,Pluto,5438718299.32562,4285671445.11767,-2068875089.084069
2451545.000000000,Jupiter,625066658.3344949484,294907383.1556236148,-15226250.5235615093
2451545.000000000,Mars,234547174.3192724884,-146704349.4205744863,-5155677.8098420724
2451545.000000000,Mercury,7037307.3215767741,-211610572.0560733080,-3679243.1943235989
2451545.000000000,Moon,-291608.3841877129,-274979.7416731504,36271.1966269929
2451545.000000000,Neptune,2541545505.1651439667,-3883411835.9603037834,19032828.5632674694
2451545.000000000,Pluto,-1450831888.6293640137,-4327272164.3290452957,875216091.9444268942
2451545.000000000,Ceres,-329443324.8250660000,-25694279.2025582710,69265258.7815586218
2451545.000000000,Pallas,-99333486.4849848747,102698600.1575990915,-160650970.5941710472
2451545.000000000,Juno,83971143.3701990992,-596846128.4877847433,100330099.4587375978
2451545.000000000,Vesta,-175993717.6097736955,-394994978.1988415718,32149464.5402705222
2451545.000000000,Saturn,984884392.5931521654,838158986.1667786837,-55212368.5493292511
2451545.000000000,Sun,26499033.6774304993,-144697296.7925493121,611.1494259536
2451545.000000000,Uranus,2185473853.2062292099,-2199322833.2607669830,-35624890.1674435064
2451545.000000000,Venus,-80957460.3747600764,-149582311.7684217989,6136245.4491443494
2451910.500000000,Mars,-219306164.60188520,-153183214.11262003,5876852.9945423980
2451910.500000000,Jupiter,295923871.81605643,560765483.47005880,-8945974.3779191670
2500000.000000000,Sun,-138643512.4798310100,59952914.6502153420,-18567.8707301021
2500000.000000000,Moon,306844.1486481092,214085.8177533242,-26144.6701916030
2500000.000000000,Mercury,-195433895.5475129187,31216734.9140983789,2822139.5634521380
2500000.000000000,Venus,-72860428.8999280930,145652312.5983313918,-2605827.2735094800
2500000.000000000,Mars,-385069185.3149557700,49266402.1670670060,5742462.9185795230
2600000.000000000,Mars,192712631.2184632123,288395759.2562317252,-1144706.6146790242
2500000.000000000,Jupiter,-351711409.0897774696,807465191.5953361988,1570041.5462065340
2500000.000000000,Saturn,-974510866.4737337828,-1170770626.9229078293,54556396.5285298824
2500000.000000000,Uranus,-2724073463.3637304306,957865027.9722084999,36751664.2481004596
2500000.000000000,Neptune,-2772952726.7216420174,-3631884522.9858784676,136742248.1506407112
2500000.000000000,Pluto,3126720342.4920425415,6351260801.2554798126,-1617764344.7280118465
2634167.000000000,Mars,74024497.1650261283,-350287358.4311270714,-5623774.4830421805
2634167.000000000,Mercury,-15625006.4402557705,-211260096.1126619875,-2791559.5617596209
2634167.000000000,Moon,12579.3264315975,-355568.5999571006,30563.8397164128
2634167.000000000,Sun,10345981.1222084705,-146812990.4649527073,164639.9091552868
2634167.000000000,Venus,18421952.3358409889,-39407359.1827354580,1317504.7767631861
2451545.000000000,asteroid:433-Eros,-152571435.7590488,-228663775.2245853,-37332962.90075935
