# JPL Horizons reference snapshot.
# Source: NASA/JPL Horizons API, DE441, geocentric ecliptic J2000 vector tables.
# Coverage: inner planets sampled across 1800-2500; outer planets and Pluto sampled at J2000.
# Columns: epoch_jd,body,x_km,y_km,z_km
2378499.000000000,Mars,-120036742.6317743957,-310704568.0697153211,408251.6429474354
2378499.000000000,Mercury,-879960.6069035754,-111299572.7778941989,6173194.4373783022
2378499.000000000,Moon,373809.2167620607,148815.7119157299,-9317.3307057339
2378499.000000000,Sun,39996356.1489363983,-141547136.8492578864,-62644.0415105224
2378499.000000000,Venus,-55658037.1367154866,-92839387.2940190732,6112540.9926989116
2451545.000000000,Jupiter,625066658.3344949484,294907383.1556236148,-15226250.5235615093
2451545.000000000,Mars,234547174.3192724884,-146704349.4205744863,-5155677.8098420724
2451545.000000000,Mercury,7037307.3215767741,-211610572.0560733080,-3679243.1943235989
2451545.000000000,Moon,-291608.3841877129,-274979.7416731504,36271.1966269929
2451545.000000000,Neptune,2541545505.1651439667,-3883411835.9603037834,19032828.5632674694
2451545.000000000,Pluto,-1450831888.6293640137,-4327272164.3290452957,875216091.9444268942
2451545.000000000,Saturn,984884392.5931521654,838158986.1667786837,-55212368.5493292511
2451545.000000000,Sun,26499033.6774304993,-144697296.7925493121,611.1494259536
2451545.000000000,Uranus,2185473853.2062292099,-2199322833.2607669830,-35624890.1674435064
2451545.000000000,Venus,-80957460.3747600764,-149582311.7684217989,6136245.4491443494
2634167.000000000,Mars,74024497.1650261283,-350287358.4311270714,-5623774.4830421805
2634167.000000000,Mercury,-15625006.4402557705,-211260096.1126619875,-2791559.5617596209
2634167.000000000,Moon,12579.3264315975,-355568.5999571006,30563.8397164128
2634167.000000000,Sun,10345981.1222084705,-146812990.4649527073,164639.9091552868
2634167.000000000,Venus,18421952.3358409889,-39407359.1827354580,1317504.7767631861
