# Source: Swiss Ephemeris 2.10.03 (libswisseph-sys 0.1.2), swe_lun_eclipse_when/how + swe_azalt, iflag=SEFLG_MOSEPH.
# Local lunar-eclipse circumstances. Times are UT Julian days. Shadow contacts P1/U1/U2/U3/U4/P4 are GLOBAL instants (swe_lun_eclipse_when), identical for every observer; empty = absent phase (U1..U4 for penumbral-only, U2/U3 for partial-only).
# se_type = SE return flag & SE_ECL_ALLTYPES_LUNAR (4=total,16=partial,64=penumbral). se_umbral_mag=attr[0], se_penumbral_mag=attr[1] (swe_lun_eclipse_how at maximum).
# Moon azimuth from SOUTH increasing WESTWARD [0,360) (swe_azalt native); true/apparent altitude in degrees at the maximum. se_any_visible=1 if the Moon is above the horizon (apparent alt>0) at maximum, else 0.
label,lat_deg,lon_deg,elev_m,se_max_jd_ut,se_p1_jd_ut,se_u1_jd_ut,se_u2_jd_ut,se_u3_jd_ut,se_u4_jd_ut,se_p4_jd_ut,se_type,se_umbral_mag,se_penumbral_mag,se_max_az_deg,se_max_true_alt_deg,se_max_app_alt_deg,se_any_visible
2018TLE_CapeTown,-33.9200,18.4200,42.0,2458327.348452801,2458327.218607220,2458327.267011277,2458327.312717569,2458327.384187913,2458327.429895516,2458327.478288818,4,1.608371,2.679401,255.706512862,53.309827746,53.321721574,1
2018TLE_Rome,41.9000,12.5000,21.0,2458327.348452801,2458327.218607220,2458327.267011277,2458327.312717569,2458327.384187913,2458327.429895516,2458327.478288818,4,1.608371,2.679401,316.937993722,16.979977689,17.031887958,1
2018TLE_Delhi,28.6100,77.2100,216.0,2458327.348452801,2458327.218607220,2458327.267011277,2458327.312717569,2458327.384187913,2458327.429895516,2458327.478288818,4,1.608371,2.679401,25.617309089,38.259434344,38.279665868,1
2018TLE_Nairobi,-1.2900,36.8200,1795.0,2458327.348452801,2458327.218607220,2458327.267011277,2458327.312717569,2458327.384187913,2458327.429895516,2458327.478288818,4,1.608371,2.679401,314.214772059,64.073181515,64.080943183,1
2018TLE_Moscow,55.7500,37.6200,156.0,2458327.348452801,2458327.218607220,2458327.267011277,2458327.312717569,2458327.384187913,2458327.429895516,2458327.478288818,4,1.608371,2.679401,341.963680170,13.643822867,13.708205989,1
2018TLE_Sydney,-33.8700,151.2100,58.0,2458327.348452801,2458327.218607220,2458327.267011277,2458327.312717569,2458327.384187913,2458327.429895516,2458327.478288818,4,1.608371,2.679401,71.445958851,6.442489911,6.571132718,1
2018TLE_LosAngeles_down,34.0500,-118.2400,89.0,2458327.348452801,2458327.218607220,2458327.267011277,2458327.312717569,2458327.384187913,2458327.429895516,2458327.478288818,4,1.608371,2.679401,199.667483159,-74.120229954,-74.120229954,0
2018TLE_NYC_down,40.7100,-74.0100,10.0,2458327.348452801,2458327.218607220,2458327.267011277,2458327.312717569,2458327.384187913,2458327.429895516,2458327.478288818,4,1.608371,2.679401,258.152390432,-42.418670681,-42.418670681,0
2019PLE_Rome,41.9000,12.5000,21.0,2458681.396315358,2458681.280422069,2458681.334497390,,,2458681.458132677,2458681.512287500,16,0.653662,1.704467,333.635194503,21.701348505,21.741366773,1
2019PLE_Cairo,30.0400,31.2400,23.0,2458681.396315358,2458681.280422069,2458681.334497390,,,2458681.458132677,2458681.512287500,16,0.653662,1.704467,351.022749267,37.558921856,37.579669410,1
2019PLE_Johannesburg,-26.2000,28.0500,1753.0,2458681.396315358,2458681.280422069,2458681.334497390,,,2458681.458132677,2458681.512287500,16,0.653662,1.704467,248.735189109,79.196152117,79.199199324,1
2019PLE_London,51.5100,-0.1300,11.0,2458681.396315358,2458681.280422069,2458681.334497390,,,2458681.458132677,2458681.512287500,16,0.653662,1.704467,323.722344695,9.029136984,9.124511417,1
2019PLE_Delhi,28.6100,77.2100,216.0,2458681.396315358,2458681.280422069,2458681.334497390,,,2458681.458132677,2458681.512287500,16,0.653662,1.704467,40.403027662,27.437518774,27.468223515,1
2019PLE_LosAngeles_down,34.0500,-118.2400,89.0,2458681.396315358,2458681.280422069,2458681.334497390,,,2458681.458132677,2458681.512287500,16,0.653662,1.704467,244.753955100,-66.512072076,-66.512072076,0
2020NLE_Delhi,28.6100,77.2100,216.0,2458859.298706186,2458859.213735237,,,,,2458859.383626793,64,0.000000,0.895464,25.044707018,83.840646576,83.842369883,1
2020NLE_Moscow,55.7500,37.6200,156.0,2458859.298706186,2458859.213735237,,,,,2458859.383626793,64,0.000000,0.895464,305.271184515,47.563051411,47.577643989,1
2020NLE_Beijing,39.9000,116.4100,44.0,2458859.298706186,2458859.213735237,,,,,2458859.383626793,64,0.000000,0.895464,77.304445375,50.823112722,50.836119965,1
2020NLE_Rome,41.9000,12.5000,21.0,2458859.298706186,2458859.213735237,,,,,2458859.383626793,64,0.000000,0.895464,269.921502147,35.721982708,35.744164943,1
2020NLE_London,51.5100,-0.1300,11.0,2458859.298706186,2458859.213735237,,,,,2458859.383626793,64,0.000000,0.895464,266.723098273,27.311600889,27.342470871,1
2020NLE_NYC_down,40.7100,-74.0100,10.0,2458859.298706186,2458859.213735237,,,,,2458859.383626793,64,0.000000,0.895464,210.856145739,-19.839763287,-19.839763287,0
