# Source: Swiss Ephemeris 2.10.03 (libswisseph-sys 0.1.2), swe_sol_eclipse_when_glob/when_loc/how + swe_azalt, iflag=SEFLG_MOSEPH.
# Local (topocentric) solar-eclipse circumstances. Times are TT (Terrestrial Time) Julian days: eclipse instants are DYNAMICAL, matching the engine and the global corpus's greatest_eclipse_jd_tt (contrast rise-trans, which is UT). SE returns UT; converted TT = jd_ut + swe_deltat(jd_ut). Anchored via when_glob; when_loc gives topocentric contacts when locally visible.
# se_max_jd_tt: local maximum (when_loc) if visible, else global maximum (when_glob). se_c*_jd_tt: C1..C4 topocentric contacts; empty = absent (C2/C3 for partial-only, or all when not locally visible).
# se_local_type = SE return flag & SE_ECL_ALLTYPES_SOLAR (4=total,8=annular,16=partial,32=annular-total,0=none-here). se_magnitude=diameter fraction (attr[0]); se_obscuration=area fraction (attr[2]).
# Azimuth of Sun from SOUTH increasing WESTWARD [0,360) (swe_azalt native). se_max_true_alt/app_alt in degrees. Az/alt computed at the engine-consumed numeric JD (the TT instant: swe_calc position at TT, swe_azalt rotation with that same J as UT1). se_any_visible=1 if the eclipse is above the horizon locally, else 0 (Sun down / no eclipse there).
label,lat_deg,lon_deg,elev_m,se_max_jd_tt,se_c1_jd_tt,se_c2_jd_tt,se_c3_jd_tt,se_c4_jd_tt,se_local_type,se_magnitude,se_obscuration,se_max_az_deg,se_max_true_alt_deg,se_max_app_alt_deg,se_any_visible
2017TSE_SalemOR,44.9400,-123.0400,60.0,2457987.221841909,2457987.171238833,2457987.221171726,2457987.222514322,2457987.277080315,4,1.010266,1.055639,297.410769044,40.105332939,40.124277744,1
2017TSE_MadrasOR,44.6300,-121.1300,683.0,2457987.223448234,2457987.172130791,2457987.222748965,2457987.224149745,2457987.279343755,4,1.011232,1.056422,299.660270011,41.804584357,41.822428582,1
2017TSE_IdahoFalls,43.4900,-112.0400,1432.0,2457987.232683802,2457987.178000483,2457987.232084031,2457987.233285113,2457987.291123899,4,1.005258,1.059722,312.791321250,49.673008519,49.686557483,1
2017TSE_KansasCity,39.1000,-94.5800,277.0,2457987.256988674,2457987.196161593,2457987.257491689,2457987.257041311,2457987.317491447,4,1.000160,1.063822,353.987064403,62.649619586,62.657877613,1
2017TSE_Nashville,36.1600,-86.7800,169.0,2457987.270542106,2457987.208118001,2457987.269911807,2457987.271170564,2457987.330015610,4,1.004483,1.063974,22.584202652,64.122365175,64.130109911,1
2017TSE_CharlestonSC,32.7800,-79.9300,6.0,2457987.283580618,2457987.220936413,2457987.283077374,2457987.284080931,2457987.341096890,4,1.003007,1.062899,48.092848165,61.317037460,61.325771792,1
2017TSE_NYC_partial,40.7100,-74.0100,10.0,2457987.282055718,2457987.225273845,,,2457987.334670470,16,0.770427,0.716758,46.794872661,52.777817774,52.789943579,1
2017TSE_LosAngeles_partial,34.0500,-118.2400,89.0,2457987.223869699,2457987.171468663,,,2457987.281942008,16,0.693690,0.621653,293.066288989,48.643432205,48.657481974,1
2017TSE_Miami_partial,25.7600,-80.1900,2.0,2457987.291408007,2457987.227882497,,,2457987.348605480,16,0.822306,0.782427,62.871445537,63.470316618,63.478286985,1
2017TSE_Tokyo_belowhoriz,35.6800,139.6900,40.0,2457987.268537275,,,,,0,0.000000,0.000000,238.785544162,-19.217504390,-19.217504390,0
