chart_id,jd_ut,lat_deg,lon_deg,armc,vertex,equatorial_ascendant,coasc_koch,coasc_munkasey,polar_asc,sidtime_gast_hours
c0_lat00,2451545,0,0,280.457072,180.000000,11.373900,11.373900,180.000000,191.373900,18.697138163
c1_lat40,2451545,40,0,280.457072,187.512627,11.373900,8.353768,22.968768,188.353768,18.697138163
c2_lat55,2451545,55,0,280.457072,188.738716,11.373900,7.037172,16.224032,187.037172,18.697138163
c3_lat66,2451545,66,0,280.457072,189.545351,11.373900,5.771779,14.051685,185.771779,18.697138163
c4_lat40_e2,2433283,40,30,310.567727,209.044129,43.020644,32.248400,71.098114,212.248400,18.704515152
c5_lat33s,2451545,-33,20,300.457072,250.610133,32.656467,43.584138,19.859542,223.584138,18.697138163
