chart_id,jd_ut,lat_deg,lon_deg,elev_m,system_code,n_sectors,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,s33,s34,s35,s36
c0_lat00,2451545,0,0,0,Gauquelin,36,11.373900,0.498173,349.616833,338.849424,328.295170,318.017909,308.040522,298.347719,288.893685,279.611088,270.419362,261.231657,251.960854,242.525543,232.856860,222.906648,212.656467,202.125490,191.373900,180.498173,169.616833,158.849424,148.295170,138.017909,128.040522,118.347719,108.893685,99.611088,90.419362,81.231657,71.960854,62.525543,52.856860,42.906648,32.656467,22.125490
c1_lat40,2451545,40,0,0,Gauquelin,36,17.706103,0.736222,345.587073,332.464496,321.131729,311.221449,302.382578,294.320768,286.796477,279.611088,272.591552,265.575907,258.399152,250.877889,242.791680,233.858979,223.707487,211.848972,197.706103,180.736222,165.587073,152.464496,141.131729,131.221449,122.382578,114.320768,106.796477,99.611088,92.591552,85.575907,78.399152,70.877889,62.791680,53.858979,43.707487,31.848972
c2_lat55,2451545,55,0,0,Gauquelin,36,28.505186,1.107822,340.254713,325.231349,313.955164,305.003978,297.529337,291.013310,285.119432,279.611088,274.305089,269.042114,263.663645,257.987911,251.775970,244.671608,236.075863,224.846914,208.505186,181.107822,160.254713,145.231349,133.955164,125.003978,117.529337,111.013310,105.119432,99.611088,94.305089,89.042114,83.663645,77.987911,71.775970,64.671608,56.075863,44.846914
c3_lat66,2451545,66,0,0,Gauquelin,36,87.195607,3.702693,318.826001,303.196619,295.102092,290.005092,286.407601,283.668075,281.463357,279.611088,277.998875,276.551926,275.216522,273.950574,272.717332,271.480026,270.195365,268.802302,267.195607,183.702693,138.826001,123.196619,115.102092,110.005092,106.407601,103.668075,101.463357,99.611088,97.998875,96.551926,95.216522,93.950574,92.717332,91.480026,90.195365,88.802302
c4_lat40_e2,2433283,40,30,0,Gauquelin,36,60.830331,45.921003,30.402853,15.112631,0.775651,347.777129,336.178607,325.848219,316.577373,308.147116,300.355307,293.022440,285.987810,279.101589,272.214688,265.166046,257.765393,249.767458,240.830331,225.921003,210.402853,195.112631,180.775651,167.777129,156.178607,145.848219,136.577373,128.147116,120.355307,113.022440,105.987810,99.101589,92.214688,85.166046,77.765393,69.767458
c5_lat33s,2451545,-33,20,0,Gauquelin,36,25.786464,17.789251,9.342791,0.419449,351.013431,341.145099,330.862495,320.238833,309.366258,298.347719,287.288800,276.289598,265.436069,254.792897,244.402200,234.289293,224.471510,214.964898,205.786464,197.789251,189.342791,180.419449,171.013431,161.145099,150.862495,140.238833,129.366258,118.347719,107.288800,96.289598,85.436069,74.792897,64.402200,54.289293,44.471510,34.964898
